2009.05.23 13:31:07  39.6678   29.4493        7.1      3.0  -.-  -.-   TUNÇBILEK- (KÜTAHYA)
2009.05.23 12:36:22  38.5472   30.1502        7.6      2.7  -.-  -.-   KARADIREK-SANDIKLI (AFYON)
2009.05.23 07:07:40  38.3603   35.8747        7.9      2.9  -.-  -.-   TOMARZA (KAYSERI)
2009.05.23 04:04:49  39.3013   27.9138        3.0      2.9  -.-  -.-   GÖLCÜK-SINDIRGI (BALIKESIR)
2009.05.23 03:32:45  34.7515   33.0452        5.0      2.7  -.-  -.-   KIBRIS RUM KESIMI
2009.05.23 01:50:01  37.5113   35.6122       10.4      2.7  -.-  -.-   TEPECIKÖREN-KOZAN (ADANA)
2009.05.23 01:32:19  40.4357   40.6028        8.4      2.8  -.-  -.-   PAZARYOLU (ERZURUM)
2009.05.23 00:48:32  36.9952   28.0743        7.0      2.7  -.-  -.-   GÖKOVA KÖRFEZI (AKDENIZ)
2009.05.23 00:07:53  38.7015   30.8812        6.0      3.0  -.-  -.-   ÇOBANLAR (AFYON)
2009.05.22 23:18:35  39.1762   39.2442        4.1      3.1  -.-  -.-   KARAOGLAN-OVACIK (TUNCELI)
2009.05.22 21:09:07  39.3350   27.6423        5.2      3.1  -.-  -.-   SAVASTEPE (BALIKESIR)
2009.05.22 20:56:37  40.5628   35.2893        5.2      2.9  -.-  -.-   MECITÖZÜ (ÇORUM)
2009.05.22 20:51:55  39.0933   29.0892        6.5      3.0  -.-  -.-   SIMAV (KÜTAHYA)
2009.05.22 20:51:11  39.6147   26.5033        8.3      2.8  -.-  -.-   AYVACIK (ÇANAKKALE)
2009.05.22 18:51:04  37.4808   35.4737       25.2      2.8  -.-  -.-   ALADAG (ADANA)
2009.05.22 18:50:12  39.0132   36.0917       13.3      2.9  -.-  -.-   AKKISLA (KAYSERI)
2009.05.22 17:29:58  38.6218   38.8865        4.5      2.7  -.-  -.-   BASKIL (ELAZIG)
2009.05.22 17:23:12  37.7588   27.0573        5.0      2.9  -.-  -.-   KUSADASI KÖRFEZI (EGE DENIZI)
2009.05.22 12:32:16  36.8718   35.9888        9.3      2.6  -.-  -.-   ISKENDERUN KÖRFEZI (AKDENIZ)
2009.05.22 10:16:44  37.7545   27.0127        5.0      2.7  -.-  -.-   SISAM ADASI (EGE DENIZI)
2009.05.22 09:31:25  39.0703   29.1055        5.1      2.7  -.-  -.-   PAZARLAR (KÜTAHYA)
2009.05.22 09:05:48  39.1002   29.0012        5.0      -.-  3.2  -.-   SIMAV (KÜTAHYA)
2009.05.22 07:58:44  37.1418   43.9182        5.0      3.4  -.-  -.-   TÜRKIYE-IRAK SINIR BÖLGESI
2009.05.22 05:08:56  37.9600   29.2287       11.8      2.7  -.-  -.-   AKKÖY (DENIZLI)
2009.05.22 04:05:05  39.4747   40.0963        7.7      2.9  -.-  -.-   BALPAYAM-PÜLÜMÜR (TUNCELI)
2009.05.22 03:56:29  37.3867   36.4520        8.6      3.1  -.-  -.-   DÜZIÇI (OSMANIYE)
2009.05.22 03:48:37  37.3368   36.4615        5.4      3.2  -.-  -.-   DÜZIÇI (OSMANIYE)
2009.05.22 03:14:49  38.5857   26.7622        5.0      3.0  -.-  -.-   IZMIR KÖRFEZI (EGE DENIZI)
2009.05.22 02:37:14  38.1965   38.5783        5.4      3.1  -.-  -.-   TEPEHAN-PÜTÜRGE (MALATYA)
2009.05.22 01:20:07  36.3143   28.3898       30.6      3.6  -.-  -.-   AKDENIZ
2009.05.22 01:09:42  37.7580   29.1882        4.1      2.5  -.-  -.-   HONAZ (DENIZLI)
2009.05.22 00:38:23  37.2928   35.4515       24.9      2.8  -.-  -.-   ÇATALAN-KARAISALI (ADANA)
2009.05.22 00:17:10  37.5633   42.7375       24.2      3.1  -.-  -.-   ULUDERE (SIRNAK)
2009.05.22 00:15:47  37.3915   42.6652       20.7      3.3  -.-  -.-   ULUDERE (SIRNAK)
2009.05.21 21:18:30  40.6000   35.2735        4.7      3.4  -.-  -.-   MECITÖZÜ (ÇORUM)
2009.05.21 19:36:42  38.2107   26.6007       27.9      3.4  -.-  -.-   UZUNKUYU-URLA (IZMIR)
2009.05.21 17:33:27  41.0060   36.1120        5.0      2.6  -.-  -.-   DESTEK-TASOVA (AMASYA)
2009.05.21 17:14:44  39.3330   27.9300        5.0      3.1  -.-  -.-   GÖLCÜK-SINDIRGI (BALIKESIR)
2009.05.21 12:33:32  38.6198   31.1872        8.6      2.6  -.-  -.-   SULTANDAGI (AFYON)
2009.05.21 09:33:53  37.8855   27.5607        6.0      2.7  -.-  -.-   GERMENCIK (AYDIN)
2009.05.21 08:52:56  37.8627   27.4898        5.5      2.7  -.-  -.-   ORTAKLAR-GERMENCIK (AYDIN)
2009.05.21 06:33:57  40.8242   27.7037        6.5      3.1  -.-  -.-   MARMARA DENIZI
2009.05.21 06:10:24  38.4115   39.0182        9.9      2.8  -.-  -.-   GÖZELI-SIVRICE (ELAZIG)
2009.05.21 06:08:26  37.8625   27.5703        5.2      3.0  -.-  -.-   GERMENCIK (AYDIN)
2009.05.21 05:05:40  37.1477   28.4485        6.7      2.6  -.-  -.-   ULA (MUGLA)
2009.05.21 04:11:45  37.9553   26.7918        5.0      3.5  -.-  -.-   EGE DENIZI
2009.05.21 03:44:08  35.9407   29.1773        3.7      2.9  -.-  -.-   AKDENIZ
2009.05.21 00:40:07  35.8240   31.1837        8.3      3.4  -.-  -.-   AKDENIZ
2009.05.20 22:41:51  39.2470   27.9478       13.4      2.9  -.-  -.-   GÖLCÜK-SINDIRGI (BALIKESIR)
2009.05.20 21:15:15  37.5362   35.6463        9.4      2.8  -.-  -.-   KOZAN (ADANA)
2009.05.20 20:06:33  37.8323   27.4572        5.5      3.1  -.-  -.-   ORTAKLAR-GERMENCIK (AYDIN)
2009.05.20 18:41:28  37.4802   35.8297       14.3      3.3  -.-  -.-   KOZAN (ADANA)
2009.05.20 11:30:28  36.5267   31.0410       19.6      3.3  3.3  -.-   ANTALYA KÖRFEZI (AKDENIZ)
2009.05.20 09:45:30  35.7290   30.8357        5.0      3.3  -.-  -.-   AKDENIZ
2009.05.20 09:27:10  35.7838   30.9353        5.2      -.-  3.9  -.-   AKDENIZ
2009.05.20 04:52:43  37.1282   28.2848       16.2      2.7  -.-  -.-   YERKESIK- (MUGLA)
2009.05.20 04:09:46  37.7403   38.4782        4.3      3.0  -.-  -.-   KAHTA (ADIYAMAN)
2009.05.20 04:07:36  39.2857   27.0455        7.0      3.0  -.-  -.-   KOZAK-BERGAMA (IZMIR)
2009.05.20 04:06:50  36.3607   27.9983        2.1      2.7  -.-  -.-   RODOS ADASI (AKDENIZ)
2009.05.20 04:01:42  37.6345   38.4827        5.0      2.9  -.-  -.-   SAMSAT (ADIYAMAN)
2009.05.20 00:57:25  40.1678   34.4310        8.0      3.2  -.-  -.-   SUNGURLU (ÇORUM)
2009.05.20 00:24:11  39.9213   40.8443        5.0      3.5  -.-  -.-   KANDILLI-ASKALE (ERZURUM)
2009.05.19 23:57:32  40.6603   24.1407        5.0      3.5  -.-  -.-   YUNANISTAN
2009.05.19 22:01:51  38.9955   31.8148        2.2      2.8  -.-  -.-   ÇELTIK (KONYA)
2009.05.19 20:11:57  39.2272   41.2867       26.2      3.0  -.-  -.-   ÇAYLAR-VARTO (MUS)
2009.05.19 19:49:11  41.7740   26.5622        5.0      3.4  -.-  -.-   SIRPSINDIGI- (EDIRNE)
2009.05.19 18:03:31  39.7515   26.1567        3.4      2.7  -.-  -.-   GEYIKLI-EZINE (ÇANAKKALE)
2009.05.19 17:05:14  38.8528   30.2193        4.3      2.8  -.-  -.-   SINCANLI (AFYON)
2009.05.19 16:56:36  37.3542   38.9057        6.2      3.1  -.-  -.-   AKZIYARET- (SANLIURFA)
2009.05.19 16:55:35  40.0292   30.0032       11.8      2.7  -.-  -.-   KÜPLÜ- (BILECIK)
2009.05.19 13:19:33  39.1620   41.6697        5.0      3.0  -.-  -.-   KARAKÖY-VARTO (MUS)
2009.05.19 09:58:33  37.6547   38.7210        5.8      3.0  -.-  -.-   AKINCILAR-KAHTA (ADIYAMAN)
